Day,Month,NewCustomers,TotalMembers,PatientsSeen,CurrentPediatricDoctors,CurrentOrthoDoctors,CurrentNurses,RevenuePrevention,RevenueTreatment,RevenueOrtho,RevenueCardDaily,RevenueTotal,CashNewCard,CashRenewCard,CashTreatment,CashFlowToday,Cash,Costs,DoctorSalary,NurseSalary,MonthlyCardRevenue,ContractLiability,CardContractLiability,OrthoContractLiability,PediatricMaterialRatio,OrthoMaterialRatio
495,17,3,641,17,1,1,6,0,520,0,1422.2222222222224,3942.2222222222226,10000,0,520,10494.0,1079591.5333333334,26.0,0.0,0.0,42666.66666666667,1826260.0,1355200.0,471060,0.05,0.3
496,17,4,644,16,1,1,6,0,520,10725,1422.2222222222224,14067.222222222223,7000,0,20020,-126625.5,952966.0333333334,153645.5,28100.0,59302.0,42666.66666666667,1840901.6666666667,1361066.6666666667,479835,0.05,0.3
497,17,2,645,11,1,1,6,0,1840,0,1422.2222222222224,3462.2222222222226,1000,0,1840,2748.0,955714.0333333334,92.0,0.0,0.0,42666.66666666667,1843835.0,1364000.0,479835,0.05,0.3
498,17,2,645,17,1,1,6,0,800,0,1422.2222222222224,2222.2222222222226,0,0,800,760.0,956474.0333333334,40.0,0.0,0.0,42666.66666666667,1843835.0,1364000.0,479835,0.05,0.3
499,17,1,643,11,1,1,6,0,0,0,1422.2222222222224,1422.2222222222224,0,0,0,0.0,956474.0333333334,0.0,0.0,0.0,42666.66666666667,1843835.0,1364000.0,479835,0.05,0.3
500,17,2,643,14,1,1,6,0,2920,0,1422.2222222222224,4342.222222222223,0,0,2920,2774.0,959248.0333333334,146.0,0.0,0.0,42666.66666666667,1843835.0,1364000.0,479835,0.05,0.3
501,17,2,645,13,1,1,6,0,520,0,1422.2222222222224,3942.2222222222226,10000,0,520,10494.0,969742.0333333334,26.0,0.0,0.0,42666.66666666667,1843835.0,1364000.0,479835,0.05,0.3
502,17,4,646,14,1,1,6,0,520,0,1422.2222222222224,3142.2222222222226,6000,0,520,6494.0,976236.0333333334,26.0,0.0,0.0,42666.66666666667,1849701.6666666667,1369866.6666666667,479835,0.05,0.3
503,17,4,650,17,1,1,6,0,1560,0,1422.2222222222224,7982.222222222223,20000,5000,1560,26482.0,1002718.0333333334,78.0,0.0,0.0,42666.66666666667,1852635.0,1372800.0,479835,0.05,0.3
504,17,2,652,13,1,1,6,0,520,0,1422.2222222222224,3142.2222222222226,6000,0,520,6494.0,1009212.0333333334,26.0,0.0,0.0,42666.66666666667,1867301.6666666667,1387466.6666666667,479835,0.05,0.3
505,17,3,653,12,1,1,6,0,520,0,1422.2222222222224,3142.2222222222226,6000,0,520,6494.0,1015706.0333333334,26.0,0.0,0.0,42666.66666666667,1870235.0,1390400.0,479835,0.05,0.3
506,17,3,654,15,1,1,6,0,0,0,1422.2222222222224,2422.2222222222226,5000,0,0,5000.0,1020706.0333333334,0.0,0.0,0.0,42666.66666666667,1873168.3333333333,1393333.3333333333,479835,0.05,0.3
507,17,2,656,14,1,1,6,0,1840,0,1422.2222222222224,5262.222222222223,10000,0,1840,11748.0,1032454.0333333334,92.0,0.0,0.0,42666.66666666667,1876101.6666666667,1396266.6666666667,479835,0.05,0.3
508,17,3,657,12,1,1,6,0,520,16500,1422.2222222222224,19442.222222222223,5000,0,30520,30544.0,1062998.0333333334,4976.0,0.0,0.0,42666.66666666667,1895468.3333333333,1402133.3333333333,493335,0.05,0.3
509,17,3,659,13,1,1,6,0,1840,0,1422.2222222222224,6262.222222222223,10000,5000,1840,16748.0,1079746.0333333334,92.0,0.0,0.0,42666.66666666667,1898401.6666666667,1405066.6666666667,493335,0.05,0.3
510,17,4,661,16,1,1,6,0,800,0,1422.2222222222224,5222.222222222223,10000,5000,800,15760.0,1095506.0333333334,40.0,0.0,0.0,42666.66666666667,1875068.3333333335,1381733.3333333335,493335,0.05,0.3
511,18,4,662,14,1,1,6,0,1320,0,1535.5555555555554,3855.5555555555557,5000,0,1320,6254.0,1101760.0333333334,66.0,0.0,0.0,46066.666666666664,1883668.3333333335,1390333.3333333335,493335,0.05,0.3
512,18,0,662,11,1,1,6,0,800,0,1535.5555555555554,2335.5555555555557,0,0,800,760.0,1102520.0333333334,40.0,0.0,0.0,46066.666666666664,1886535.0,1393200.0,493335,0.05,0.3
513,18,2,663,21,1,1,6,0,0,0,1535.5555555555554,2535.5555555555557,5000,0,0,5000.0,1107520.0333333334,0.0,0.0,0.0,46066.666666666664,1886535.0,1393200.0,493335,0.05,0.3
514,18,2,664,9,1,1,6,0,1040,0,1535.5555555555554,3575.5555555555557,5000,0,1040,5988.0,1113508.0333333334,52.0,0.0,0.0,46066.666666666664,1889401.6666666665,1396066.6666666665,493335,0.05,0.3
515,18,3,667,17,1,1,6,0,0,10725,1535.5555555555554,13860.555555555555,3000,5000,19500,24282.5,1137790.5333333334,3217.5,0.0,0.0,46066.666666666664,1901043.3333333335,1398933.3333333335,502110,0.05,0.3
516,18,1,667,13,1,1,6,0,800,0,1535.5555555555554,2335.5555555555557,0,0,800,760.0,1138550.5333333334,40.0,0.0,0.0,46066.666666666664,1903910.0,1401800.0,502110,0.05,0.3
517,18,0,666,12,1,1,6,0,1040,0,1535.5555555555554,3575.5555555555557,0,5000,1040,5988.0,1144538.5333333334,52.0,0.0,0.0,46066.666666666664,1903910.0,1401800.0,502110,0.05,0.3
518,18,2,667,11,1,1,6,0,520,0,1535.5555555555554,3255.5555555555557,6000,0,520,6494.0,1151032.5333333334,26.0,0.0,0.0,46066.666666666664,1906776.6666666665,1404666.6666666665,502110,0.05,0.3
519,18,2,668,19,1,1,6,0,3440,0,1535.5555555555554,5975.555555555556,5000,0,3440,8268.0,1159300.5333333334,172.0,0.0,0.0,46066.666666666664,1909643.3333333335,1407533.3333333335,502110,0.05,0.3
520,18,1,669,17,1,1,6,0,2360,0,1535.5555555555554,4895.555555555556,5000,0,2360,7242.0,1166542.5333333334,118.0,0.0,0.0,46066.666666666664,1912510.0,1410400.0,502110,0.05,0.3
521,18,4,673,12,1,1,6,0,520,2860,1535.5555555555554,8115.555555555556,16000,0,5720,20836.0,1187378.5333333334,884.0,0.0,0.0,46066.666666666664,1917716.6666666667,1413266.6666666667,504450,0.05,0.3
522,18,3,675,21,1,1,6,0,800,0,1535.5555555555554,4335.555555555556,10000,0,800,10760.0,1198138.5333333334,40.0,0.0,0.0,46066.666666666664,1926316.6666666667,1421866.6666666667,504450,0.05,0.3
523,18,2,676,18,1,1,6,0,0,0,1535.5555555555554,3535.5555555555557,5000,5000,0,10000.0,1208138.5333333334,0.0,0.0,0.0,46066.666666666664,1932050.0,1427600.0,504450,0.05,0.3
524,18,4,679,21,1,1,6,0,2640,10725,1535.5555555555554,17900.555555555555,15000,0,22140,33790.5,1241929.0333333334,3349.5,0.0,0.0,46066.666666666664,1946558.3333333333,1433333.3333333333,513225,0.05,0.3
525,18,1,680,18,1,1,6,0,800,0,1535.5555555555554,2535.5555555555557,1000,0,800,1760.0,1243689.0333333334,40.0,0.0,0.0,46066.666666666664,1955158.3333333333,1441933.3333333333,513225,0.05,0.3
526,18,3,681,20,1,1,6,0,0,0,1535.5555555555554,2535.5555555555557,5000,0,0,5000.0,1248689.0333333334,0.0,0.0,0.0,46066.666666666664,1955158.3333333333,1441933.3333333333,513225,0.05,0.3
527,18,4,684,16,1,1,6,0,520,0,1535.5555555555554,3455.5555555555557,7000,0,520,-141471.60000000003,1107217.4333333333,148991.60000000003,27161.0,58804.60000000002,46066.666666666664,1958025.0,1444800.0,513225,0.05,0.3
528,18,4,686,13,1,1,6,0,520,10725,1535.5555555555554,14980.555555555555,11000,0,20020,27776.5,1134993.9333333333,3243.5,0.0,0.0,46066.666666666664,1969666.6666666667,1447666.6666666667,522000,0.05,0.3
529,18,3,687,14,1,1,6,0,1040,0,1535.5555555555554,3575.5555555555557,5000,0,1040,5988.0,1140981.9333333333,52.0,0.0,0.0,46066.666666666664,1975400.0,1453400.0,522000,0.05,0.3
530,18,2,686,14,1,1,6,0,1320,0,1535.5555555555554,3055.5555555555557,1000,0,1320,2254.0,1143235.9333333333,66.0,0.0,0.0,46066.666666666664,1978266.6666666667,1456266.6666666667,522000,0.05,0.3
531,18,3,688,18,1,1,6,0,1320,0,1535.5555555555554,4855.555555555556,10000,0,1320,11254.0,1154489.9333333333,66.0,0.0,0.0,46066.666666666664,1978266.6666666667,1456266.6666666667,522000,0.05,0.3
532,18,2,688,16,1,1,6,0,2920,0,1535.5555555555554,4655.555555555556,1000,0,2920,3774.0,1158263.9333333333,146.0,0.0,0.0,46066.666666666664,1984000.0,1462000.0,522000,0.05,0.3
533,18,2,690,15,1,1,6,0,0,0,1535.5555555555554,2735.5555555555557,6000,0,0,6000.0,1164263.9333333333,0.0,0.0,0.0,46066.666666666664,1984000.0,1462000.0,522000,0.05,0.3
534,18,3,693,16,1,1,6,0,0,0,1535.5555555555554,2135.5555555555557,3000,0,0,3000.0,1167263.9333333333,0.0,0.0,0.0,46066.666666666664,1986866.6666666667,1464866.6666666667,522000,0.05,0.3
535,18,3,695,16,1,1,6,0,1320,0,1535.5555555555554,4055.5555555555557,6000,0,1320,7254.0,1174517.9333333333,66.0,0.0,0.0,46066.666666666664,1986866.6666666667,1464866.6666666667,522000,0.05,0.3
536,18,2,697,19,1,1,6,0,520,0,1535.5555555555554,4055.5555555555557,10000,0,520,10494.0,1185011.9333333333,26.0,0.0,0.0,46066.666666666664,1989733.3333333333,1467733.3333333333,522000,0.05,0.3
537,18,2,696,14,1,1,6,0,1600,10725,1535.5555555555554,14060.555555555555,0,1000,21100,18802.5,1203814.4333333333,3297.5,0.0,0.0,46066.666666666664,2004241.6666666667,1473466.6666666667,530775,0.05,0.3
538,18,1,697,13,1,1,6,0,2640,0,1535.5555555555554,5175.555555555556,5000,0,2640,7508.0,1211322.4333333333,132.0,0.0,0.0,46066.666666666664,2004241.6666666667,1473466.6666666667,530775,0.05,0.3
539,18,3,698,12,1,1,6,0,1320,16500,1535.5555555555554,19555.555555555555,1000,0,31320,27304.0,1238626.4333333333,5016.0,0.0,0.0,46066.666666666664,2020608.3333333333,1476333.3333333333,544275,0.05,0.3
540,18,3,700,15,1,1,6,0,800,0,1535.5555555555554,3535.5555555555557,6000,0,800,6760.0,1245386.4333333333,40.0,0.0,0.0,46066.666666666664,1986275.0,1442000.0,544275,0.05,0.3
541,19,2,702,17,1,1,6,0,1040,10725,1646.6666666666667,15411.666666666666,10000,0,20540,27270.5,1272656.9333333333,3269.5,0.0,0.0,49400.0,1997850.0,1444800.0,553050,0.05,0.3
542,19,2,703,24,1,1,6,0,520,0,1646.6666666666667,3366.666666666667,6000,0,520,6494.0,1279150.9333333333,26.0,0.0,0.0,49400.0,2003450.0,1450400.0,553050,0.05,0.3
543,19,1,704,18,1,1,6,0,800,0,1646.6666666666667,3446.666666666667,5000,0,800,5760.0,1284910.9333333333,40.0,0.0,0.0,49400.0,2006250.0,1453200.0,553050,0.05,0.3
544,19,4,706,12,1,1,6,0,1040,0,1646.6666666666667,3886.666666666667,6000,0,1040,6988.0,1291898.9333333333,52.0,0.0,0.0,49400.0,2009050.0,1456000.0,553050,0.05,0.3
545,19,4,709,21,1,1,6,0,0,0,1646.6666666666667,3046.666666666667,7000,0,0,7000.0,1298898.9333333333,0.0,0.0,0.0,49400.0,2011850.0,1458800.0,553050,0.05,0.3
546,19,3,709,11,1,1,6,0,1600,0,1646.6666666666667,4446.666666666667,0,6000,1600,7520.0,1306418.9333333333,80.0,0.0,0.0,49400.0,2014650.0,1461600.0,553050,0.05,0.3
547,19,3,709,16,1,1,6,0,520,0,1646.6666666666667,3166.666666666667,5000,0,520,5494.0,1311912.9333333333,26.0,0.0,0.0,49400.0,2017450.0,1464400.0,553050,0.05,0.3
548,19,4,713,17,1,1,6,0,520,0,1646.6666666666667,6366.666666666667,16000,5000,520,21494.0,1333406.9333333333,26.0,0.0,0.0,49400.0,2020250.0,1467200.0,553050,0.05,0.3
549,19,4,716,14,1,1,6,0,2120,0,1646.6666666666667,5966.666666666667,11000,0,2120,13014.0,1346420.9333333333,106.0,0.0,0.0,49400.0,2031450.0,1478400.0,553050,0.05,0.3
550,19,2,716,14,1,1,6,0,1600,0,1646.6666666666667,3246.666666666667,0,0,1600,1520.0,1347940.9333333333,80.0,0.0,0.0,49400.0,2037050.0,1484000.0,553050,0.05,0.3
551,19,2,716,16,1,1,6,0,1320,0,1646.6666666666667,3966.666666666667,5000,0,1320,6254.0,1354194.9333333333,66.0,0.0,0.0,49400.0,2037050.0,1484000.0,553050,0.05,0.3
552,19,4,718,27,1,1,6,0,0,10725,1646.6666666666667,15371.666666666666,15000,0,19500,31282.5,1385477.4333333333,3217.5,0.0,0.0,49400.0,2048625.0,1486800.0,561825,0.05,0.3
553,19,2,720,16,1,1,6,0,1320,0,1646.6666666666667,4966.666666666667,10000,0,1320,11254.0,1396731.4333333333,66.0,0.0,0.0,49400.0,2057025.0,1495200.0,561825,0.05,0.3
554,19,2,720,19,1,1,6,0,1600,0,1646.6666666666667,3446.666666666667,1000,0,1600,2520.0,1399251.4333333333,80.0,0.0,0.0,49400.0,2062625.0,1500800.0,561825,0.05,0.3
555,19,2,721,11,1,1,6,0,1320,0,1646.6666666666667,3966.666666666667,5000,0,1320,6254.0,1405505.4333333333,66.0,0.0,0.0,49400.0,2062625.0,1500800.0,561825,0.05,0.3
556,19,2,723,15,1,1,6,0,1560,5005,1646.6666666666667,10211.666666666666,10000,0,10660,19080.5,1424585.9333333333,1579.5,0.0,0.0,49400.0,2069520.0,1503600.0,565920,0.05,0.3
557,19,3,724,17,1,1,6,0,1040,0,1646.6666666666667,4686.666666666667,5000,5000,1040,10988.0,1435573.9333333333,52.0,0.0,0.0,49400.0,2075120.0,1509200.0,565920,0.05,0.3
558,19,4,727,19,1,1,6,0,1320,0,1646.6666666666667,5966.666666666667,15000,0,1320,-141088.59999999998,1294485.3333333335,157408.59999999998,29896.5,64446.09999999999,49400.0,2080720.0,1514800.0,565920,0.05,0.3
559,19,3,727,23,1,1,6,0,800,0,1646.6666666666667,2446.666666666667,0,0,800,760.0,1295245.3333333335,40.0,0.0,0.0,49400.0,2089120.0,1523200.0,565920,0.05,0.3
560,19,2,729,24,1,1,6,0,2120,0,1646.6666666666667,4966.666666666667,6000,0,2120,8014.0,1303259.3333333335,106.0,0.0,0.0,49400.0,2089120.0,1523200.0,565920,0.05,0.3
561,19,2,728,16,1,1,6,0,0,10725,1646.6666666666667,12371.666666666666,0,0,19500,16282.5,1319541.8333333335,3217.5,0.0,0.0,49400.0,2100695.0,1526000.0,574695,0.05,0.3
562,19,3,730,11,1,1,6,0,1840,0,1646.6666666666667,5486.666666666667,10000,0,1840,11748.0,1331289.8333333335,92.0,0.0,0.0,49400.0,2100695.0,1526000.0,574695,0.05,0.3
563,19,1,731,17,1,1,6,0,0,0,1646.6666666666667,2646.666666666667,5000,0,0,5000.0,1336289.8333333335,0.0,0.0,0.0,49400.0,2106295.0,1531600.0,574695,0.05,0.3
564,19,4,731,22,1,1,6,0,1040,0,1646.6666666666667,4686.666666666667,10000,0,1040,10988.0,1347277.8333333335,52.0,0.0,0.0,49400.0,2109095.0,1534400.0,574695,0.05,0.3
565,19,2,733,16,1,1,6,0,520,0,1646.6666666666667,4366.666666666667,10000,1000,520,11494.0,1358771.8333333335,26.0,0.0,0.0,49400.0,2114695.0,1540000.0,574695,0.05,0.3
566,19,2,735,21,1,1,6,0,1840,0,1646.6666666666667,4686.666666666667,6000,0,1840,7748.0,1366519.8333333335,92.0,0.0,0.0,49400.0,2120295.0,1545600.0,574695,0.05,0.3
567,19,2,735,15,1,1,6,0,520,0,1646.6666666666667,2166.666666666667,0,0,520,494.0,1367013.8333333335,26.0,0.0,0.0,49400.0,2123095.0,1548400.0,574695,0.05,0.3
568,19,3,735,13,1,1,6,0,1600,0,1646.6666666666667,3246.666666666667,0,0,1600,1520.0,1368533.8333333335,80.0,0.0,0.0,49400.0,2123095.0,1548400.0,574695,0.05,0.3
569,19,3,737,20,1,1,6,0,1840,0,1646.6666666666667,5486.666666666667,10000,0,1840,11748.0,1380281.8333333335,92.0,0.0,0.0,49400.0,2123095.0,1548400.0,574695,0.05,0.3
570,19,2,738,16,1,1,6,0,2360,0,1646.6666666666667,4206.666666666667,1000,0,2360,3242.0,1383523.8333333335,118.0,0.0,0.0,49400.0,2091695.0,1517000.0,574695,0.05,0.3
571,20,2,739,15,1,1,6,0,520,0,1760.0,3280.0,5000,0,520,5494.0,1389017.8333333335,26.0,0.0,0.0,52800.0,2091695.0,1517000.0,574695,0.05,0.3
572,20,2,741,16,1,1,6,0,520,0,1760.0,4280.0,10000,0,520,10494.0,1399511.8333333335,26.0,0.0,0.0,52800.0,2094428.3333333335,1519733.3333333335,574695,0.05,0.3
573,20,3,743,17,1,1,6,0,1560,0,1760.0,6320.0,10000,5000,1560,16482.0,1415993.8333333335,78.0,0.0,0.0,52800.0,2099895.0,1525200.0,574695,0.05,0.3
574,20,3,745,22,1,1,6,0,1320,10725,1760.0,14205.0,2000,0,20820,19536.5,1435530.3333333335,3283.5,0.0,0.0,52800.0,2116870.0,1533400.0,583470,0.05,0.3
575,20,1,746,22,1,1,6,0,1600,0,1760.0,4360.0,5000,0,1600,6520.0,1442050.3333333335,80.0,0.0,0.0,52800.0,2116870.0,1533400.0,583470,0.05,0.3
576,20,3,749,13,1,1,6,0,3440,0,1760.0,8200.0,15000,0,3440,18268.0,1460318.3333333335,172.0,0.0,0.0,52800.0,2119603.3333333335,1536133.3333333335,583470,0.05,0.3
577,20,2,748,12,1,1,6,0,800,0,1760.0,2560.0,0,0,800,760.0,1461078.3333333335,40.0,0.0,0.0,52800.0,2127803.3333333335,1544333.3333333335,583470,0.05,0.3
578,20,3,750,24,1,1,6,0,1320,2860,1760.0,7140.0,6000,0,6520,11596.0,1472674.3333333335,924.0,0.0,0.0,52800.0,2130143.3333333335,1544333.3333333335,585810,0.05,0.3
579,20,2,752,24,1,1,6,0,2360,0,1760.0,6120.0,10000,0,2360,12242.0,1484916.3333333335,118.0,0.0,0.0,52800.0,2132876.6666666665,1547066.6666666665,585810,0.05,0.3
580,20,3,753,16,1,1,6,0,0,0,1760.0,2960.0,5000,1000,0,6000.0,1490916.3333333335,0.0,0.0,0.0,52800.0,2138343.3333333335,1552533.3333333335,585810,0.05,0.3
581,20,3,754,13,1,1,6,0,0,0,1760.0,3760.0,5000,5000,0,10000.0,1500916.3333333335,0.0,0.0,0.0,52800.0,2141076.6666666665,1555266.6666666665,585810,0.05,0.3
582,20,5,756,22,1,1,6,0,1840,0,1760.0,5600.0,10000,0,1840,11748.0,1512664.3333333335,92.0,0.0,0.0,52800.0,2146543.3333333335,1560733.3333333335,585810,0.05,0.3
583,20,2,757,19,1,1,6,0,1320,0,1760.0,3280.0,1000,0,1320,2254.0,1514918.3333333335,66.0,0.0,0.0,52800.0,2152010.0,1566200.0,585810,0.05,0.3
584,20,2,758,21,1,1,6,0,1560,0,1760.0,4320.0,5000,0,1560,6482.0,1521400.3333333335,78.0,0.0,0.0,52800.0,2152010.0,1566200.0,585810,0.05,0.3
585,20,1,758,14,1,1,6,0,520,0,1760.0,2280.0,0,0,520,494.0,1521894.3333333335,26.0,0.0,0.0,52800.0,2154743.3333333335,1568933.3333333335,585810,0.05,0.3
586,20,3,759,21,1,1,6,0,1600,0,1760.0,4360.0,5000,0,1600,6520.0,1528414.3333333335,80.0,0.0,0.0,52800.0,2154743.3333333335,1568933.3333333335,585810,0.05,0.3
587,20,3,762,19,1,1,6,0,1840,0,1760.0,6000.0,11000,1000,1840,13748.0,1542162.3333333335,92.0,0.0,0.0,52800.0,2157476.6666666665,1571666.6666666665,585810,0.05,0.3
588,20,1,762,19,1,1,6,0,0,0,1760.0,1760.0,0,0,0,0.0,1542162.3333333335,0.0,0.0,0.0,52800.0,2162943.3333333335,1577133.3333333335,585810,0.05,0.3
589,20,3,764,19,1,1,6,0,520,10725,1760.0,14405.0,2000,5000,20020,-125590.9,1416571.4333333336,152610.9,27215.5,59151.899999999994,52800.0,2171718.3333333335,1577133.3333333335,594585,0.05,0.3
590,20,4,768,14,1,1,6,0,1320,0,1760.0,5480.0,12000,0,1320,13254.0,1429825.4333333336,66.0,0.0,0.0,52800.0,2174451.6666666665,1579866.6666666665,594585,0.05,0.3
591,20,3,771,14,1,1,6,0,1560,0,1760.0,7320.0,15000,5000,1560,21482.0,1451307.4333333336,78.0,0.0,0.0,52800.0,2179918.3333333335,1585333.3333333335,594585,0.05,0.3
592,20,4,773,16,1,1,6,0,1040,0,1760.0,4800.0,10000,0,1040,10988.0,1462295.4333333336,52.0,0.0,0.0,52800.0,2190851.6666666665,1596266.6666666665,594585,0.05,0.3
593,20,3,773,21,1,1,6,0,800,0,1760.0,4560.0,0,10000,800,10760.0,1473055.4333333336,40.0,0.0,0.0,52800.0,2196318.3333333335,1601733.3333333335,594585,0.05,0.3
594,20,1,773,14,1,1,6,0,800,0,1760.0,2560.0,0,0,800,760.0,1473815.4333333336,40.0,0.0,0.0,52800.0,2201785.0,1607200.0,594585,0.05,0.3
595,20,1,773,14,1,1,6,0,0,16500,1760.0,18260.0,0,0,30000,25050.0,1498865.4333333336,4950.0,0.0,0.0,52800.0,2215285.0,1607200.0,608085,0.05,0.3
596,20,4,774,17,1,1,6,0,1320,0,1760.0,3280.0,1000,0,1320,2254.0,1501119.4333333336,66.0,0.0,0.0,52800.0,2215285.0,1607200.0,608085,0.05,0.3
597,20,1,775,15,1,1,6,0,520,0,1760.0,2480.0,1000,0,520,1494.0,1502613.4333333336,26.0,0.0,0.0,52800.0,2215285.0,1607200.0,608085,0.05,0.3
598,20,3,778,23,1,1,6,0,1320,0,1760.0,5480.0,7000,5000,1320,13254.0,1515867.4333333336,66.0,0.0,0.0,52800.0,2215285.0,1607200.0,608085,0.05,0.3
599,20,1,779,14,1,1,6,0,0,0,1760.0,2760.0,5000,0,0,5000.0,1520867.4333333336,0.0,0.0,0.0,52800.0,2220751.6666666665,1612666.6666666665,608085,0.05,0.3
600,20,3,781,12,1,1,6,0,520,0,1760.0,4280.0,10000,0,520,10494.0,1531361.4333333336,26.0,0.0,0.0,52800.0,2184085.0,1576000.0,608085,0.05,0.3
601,21,2,783,16,1,1,6,0,1320,0,1877.7777777777778,4397.777777777777,6000,0,1320,7254.0,1538615.4333333336,66.0,0.0,0.0,56333.333333333336,2189418.333333333,1581333.3333333333,608085,0.05,0.3
602,21,5,786,23,1,1,6,0,520,10725,1877.7777777777778,16122.777777777777,15000,0,20020,31776.5,1570391.9333333336,3243.5,0.0,0.0,56333.333333333336,2200860.0,1584000.0,616860,0.05,0.3
603,21,2,786,16,1,1,6,0,520,0,1877.7777777777778,4397.777777777777,5000,5000,520,10494.0,1580885.9333333336,26.0,0.0,0.0,56333.333333333336,2208860.0,1592000.0,616860,0.05,0.3
604,21,2,787,16,1,1,6,0,1600,0,1877.7777777777778,3677.777777777778,1000,0,1600,2520.0,1583405.9333333336,80.0,0.0,0.0,56333.333333333336,2214193.333333333,1597333.3333333333,616860,0.05,0.3
605,21,3,786,19,1,1,6,0,520,0,1877.7777777777778,3397.777777777778,5000,0,520,5494.0,1588899.9333333336,26.0,0.0,0.0,56333.333333333336,2214193.333333333,1597333.3333333333,616860,0.05,0.3
606,21,1,786,13,1,1,6,0,520,0,1877.7777777777778,2397.777777777778,0,0,520,494.0,1589393.9333333336,26.0,0.0,0.0,56333.333333333336,2216860.0,1600000.0,616860,0.05,0.3
607,21,2,787,18,1,1,6,0,1600,10725,1877.7777777777778,16202.777777777777,10000,0,21100,27802.5,1617196.4333333336,3297.5,0.0,0.0,56333.333333333336,2225635.0,1600000.0,625635,0.05,0.3
608,21,2,788,14,1,1,6,0,520,0,1877.7777777777778,3797.777777777778,6000,1000,520,7494.0,1624690.4333333336,26.0,0.0,0.0,56333.333333333336,2230968.333333333,1605333.3333333333,625635,0.05,0.3
609,21,3,790,14,1,1,6,0,1320,0,1877.7777777777778,5197.777777777777,10000,0,1320,11254.0,1635944.4333333336,66.0,0.0,0.0,56333.333333333336,2233635.0,1608000.0,625635,0.05,0.3
610,21,4,791,21,1,1,6,0,3200,10725,1877.7777777777778,16202.777777777777,1000,1000,22700,21322.5,1657266.9333333336,3377.5,0.0,0.0,56333.333333333336,2247743.333333333,1613333.3333333333,634410,0.05,0.3
611,21,3,792,25,1,1,6,0,520,0,1877.7777777777778,3597.777777777778,6000,0,520,6494.0,1663760.9333333336,26.0,0.0,0.0,56333.333333333336,2247743.333333333,1613333.3333333333,634410,0.05,0.3
612,21,1,792,17,1,1,6,0,0,0,1877.7777777777778,1877.7777777777778,0,0,0,0.0,1663760.9333333336,0.0,0.0,0.0,56333.333333333336,2250410.0,1616000.0,634410,0.05,0.3
613,21,2,793,23,1,1,6,0,1320,2860,1877.7777777777778,7057.777777777777,5000,0,6520,10596.0,1674356.9333333336,924.0,0.0,0.0,56333.333333333336,2252750.0,1616000.0,636750,0.05,0.3
614,21,2,794,24,1,1,6,0,1840,0,1877.7777777777778,5917.777777777777,10000,1000,1840,12748.0,1687104.9333333336,92.0,0.0,0.0,56333.333333333336,2255416.666666667,1618666.6666666667,636750,0.05,0.3
615,21,2,795,21,1,1,6,0,1320,0,1877.7777777777778,4197.777777777777,5000,0,1320,6254.0,1693358.9333333336,66.0,0.0,0.0,56333.333333333336,2260750.0,1624000.0,636750,0.05,0.3
616,21,2,796,14,1,1,6,0,0,0,1877.7777777777778,2877.777777777778,5000,0,0,5000.0,1698358.9333333336,0.0,0.0,0.0,56333.333333333336,2263416.666666667,1626666.6666666667,636750,0.05,0.3
617,21,2,796,21,1,1,6,0,800,10725,1877.7777777777778,13402.777777777777,0,0,20300,17042.5,1715401.4333333336,3257.5,0.0,0.0,56333.333333333336,2274858.333333333,1629333.3333333333,645525,0.05,0.3
618,21,4,799,21,1,1,6,0,800,0,1877.7777777777778,4077.777777777778,7000,0,800,7760.0,1723161.4333333336,40.0,0.0,0.0,56333.333333333336,2274858.333333333,1629333.3333333333,645525,0.05,0.3
619,21,1,799,15,1,1,6,0,520,0,1877.7777777777778,2397.777777777778,0,0,520,494.0,1723655.4333333336,26.0,0.0,0.0,56333.333333333336,2277525.0,1632000.0,645525,0.05,0.3
620,21,3,801,26,1,1,6,0,1840,16500,1877.7777777777778,20617.777777777777,2000,0,31840,-131611.6,1592043.8333333335,165451.6,30856.0,66553.6,56333.333333333336,2291025.0,1632000.0,659025,0.05,0.3
621,21,3,801,21,1,1,6,0,3440,0,1877.7777777777778,5317.777777777777,0,0,3440,3268.0,1595311.8333333335,172.0,0.0,0.0,56333.333333333336,2291025.0,1632000.0,659025,0.05,0.3
622,21,3,801,16,1,1,6,0,2400,5005,1877.7777777777778,9482.777777777777,1000,0,11500,10878.5,1606190.3333333335,1621.5,0.0,0.0,56333.333333333336,2295120.0,1632000.0,663120,0.05,0.3
623,21,2,802,21,1,1,6,0,3160,0,1877.7777777777778,5237.777777777777,1000,0,3160,4002.0,1610192.3333333335,158.0,0.0,0.0,56333.333333333336,2295120.0,1632000.0,663120,0.05,0.3
624,21,2,803,14,1,1,6,0,800,0,1877.7777777777778,3677.777777777778,5000,0,800,5760.0,1615952.3333333335,40.0,0.0,0.0,56333.333333333336,2295120.0,1632000.0,663120,0.05,0.3
625,21,3,805,23,1,1,6,0,1560,0,1877.7777777777778,4637.777777777777,6000,0,1560,7482.0,1623434.3333333335,78.0,0.0,0.0,56333.333333333336,2297786.666666667,1634666.6666666667,663120,0.05,0.3
626,21,3,807,21,1,1,6,0,2360,10725,1877.7777777777778,16162.777777777777,6000,0,21860,24524.5,1647958.8333333335,3335.5,0.0,0.0,56333.333333333336,2309228.333333333,1637333.3333333333,671895,0.05,0.3
